Symbol,Name,Exchange
301190.XSHE,JIUJIANG SHANSHUI TECHNOLOGY,Shenzhen
301191.XSHE,SHENZHEN PHOENIX TELECOM TECHNOLOGY,Shenzhen
301196.XSHE,XIAMEN VOKE MOLD & PLASTIC ENGINEERING,Shenzhen
301200.XSHE,SHENZHEN HAN'S CNC TECHNOLOGY,Shenzhen
301202.XSHE,SUZHOU LONGWAY ELECTRONIC MACHINERY,Shenzhen
301205.XSHE,LINKTEL TECHNOLOGIES,Shenzhen
301206.XSHE,SHANDONG SANYUAN BIOTECHNOLOGY,Shenzhen
301207.XSHE,HUALAN BIOLOGICAL VACCINE,Shenzhen
301208.XSHE,CHINAETEK SERVICE & TECHNOLOGY,Shenzhen
301209.XSHE,LONGKOU UNION CHEMICAL,Shenzhen
301210.XSHE,WUXI JINYANG PRECISION MANUFACTURING,Shenzhen
301211.XSHE,HUBEI BIOCAUSE HEILEN PHARMACEUTICAL,Shenzhen
301215.XSHE,CATARC AUTOMOTIVE PROVING GROUND,Shenzhen
301216.XSHE,WANKAI NEW MATERIALS,Shenzhen
301217.XSHE,ANHUI TONGGUAN COPPER FOIL GROUP,Shenzhen
301219.XSHE,GANZHOU TENGYUAN COBALT NEW MATERIAL,Shenzhen
301220.XSHE,KUNSHAN ASIA AROMA,Shenzhen
301225.XSHE,HENGBO HOLDINGS,Shenzhen
301236.XSHE,ISOFTSTONE INFORMATION TECHNOLOGY (GP),Shenzhen
301238.XSHE,JIANGSU RUITAI NEW ENERGY MATERIALS,Shenzhen
301239.XSHE,BRIGHT EYE HOSPITAL GROUP,Shenzhen
301246.XSHE,HUBEI HONGYUAN PHARMACEUTICAL TECH,Shenzhen
301251.XSHE,JIANGXI WELGAO ELECTRONICS,Shenzhen
301256.XSHE,HUARONG CHEMICAL,Shenzhen
301259.XSHE,HUNAN AIRBLUER ENVIRONMENTAL PROT TECH,Shenzhen
301260.XSHE,GREENWORKS (JIANGSU),Shenzhen
301261.XSHE,HENGONG PRECISION EQUIPMENT,Shenzhen
301262.XSHE,HICON NETWORK TECHNOLOGY (SHANDONG),Shenzhen
301263.XSHE,GUANGDONG TAIENKANG PHARMACEUTICAL,Shenzhen
301267.XSHE,HUAXIA EYE HOSPITAL GROUP,Shenzhen
301268.XSHE,SHENZHEN MINGLIDA PRECISION TECHNOLOGY,Shenzhen
301269.XSHE,EMPYREAN TECHNOLOGY,Shenzhen
301275.XSHE,HANSHOW TECHNOLOGY,Shenzhen
301277.XSHE,NEWLAND PHARMACEUTICAL,Shenzhen
301280.XSHE,ZHEJIANG ZUCH TECHNOLOGY,Shenzhen
301285.XSHE,HONG RI DA TECHNOLOGY,Shenzhen
301286.XSHE,SICHUAN QIAOYUAN GAS,Shenzhen
301291.XSHE,GUANGDONG MINGYANG ELECTRIC,Shenzhen
301292.XSHE,SHANDONG HI-TECH SPRING MATERIAL TECH,Shenzhen
301293.XSHE,SANBO HOSPITAL MANAGEMENT GROUP,Shenzhen
301297.XSHE,FERROTEC (AN HUI) TECHNOLOGY DEV,Shenzhen
301301.XSHE,YILI CHUANNING BIOTECHNOLOGY,Shenzhen
301303.XSHE,ZENNER METERING TECHNOLOGY(SHANGHAI),Shenzhen
301305.XSHE,SHENZHEN LIONS KING HI-TECH,Shenzhen
301307.XSHE,CHONGQING MILLISON TECHNOLOGIES INC.,Shenzhen
301308.XSHE,SHENZHEN LONGSYS ELECTRONICS,Shenzhen
301310.XSHE,WUXI XINHONGYE WIRE&CABLE,Shenzhen
301311.XSHE,KSEC INTELLIGENT TECHNOLOGY,Shenzhen
301312.XSHE,SHENZHEN IN-CUBE AUTOMATION,Shenzhen
301316.XSHE,HYDSOFT TECHNOLOGY,Shenzhen
301317.XSHE,XINLEI COMPRESSOR,Shenzhen
301323.XSHE,GUANGZHOU NEWLIFE NEW MATERIAL,Shenzhen
301325.XSHE,SHENZHEN MANST TECHNOLOGY,Shenzhen
301326.XSHE,J.POND PRECISION TECHNOLOGY,Shenzhen
301327.XSHE,SHENZHEN HELLO TECH ENERGY,Shenzhen
301328.XSHE,WCON ELECTRONICS,Shenzhen
301330.XSHE,ZKTECO,Shenzhen
301332.XSHE,GUANGDONG DEERMA TECHNOLOGY,Shenzhen
301333.XSHE,R&G PHARMASTUDIES,Shenzhen
301338.XSHE,GKG PRECISION MACHINE,Shenzhen
301339.XSHE,JIANGSU TONGXINGBAO INTEL TRANSPOR TECH,Shenzhen
301345.XSHE,ZHEJIANG TAOTAO VEHICLES,Shenzhen
301348.XSHE,FOSHAN BLUE ROCKET ELECTRONICS,Shenzhen
301357.XSHE,NORTH LONG DRAGON NEW MATERIALS TECH,Shenzhen
301358.XSHE,HUNAN YUNENG NEW ENERGY BATTERY MATL,Shenzhen
301363.XSHE,MEHOW INNOVATIVE,Shenzhen
301366.XSHE,SHENZHEN EDADOC TECHNOLOGY,Shenzhen
301367.XSHE,BMC MEDICAL,Shenzhen
301368.XSHE,ZHEJIANG FORE INTELLIGENT TECHNOLOGY,Shenzhen
301369.XSHE,POWERTECH,Shenzhen
301370.XSHE,GKHT MEDICAL TECHNOLOGY,Shenzhen
301371.XSHE,HARBIN FUERJIA TECHNOLOGY,Shenzhen
301376.XSHE,ZIEL HOME FURNISHING TECHNOLOGY,Shenzhen
301377.XSHE,GUANGDONG DTECH TECHNOLOGY,Shenzhen
301379.XSHE,TECHSHINE ELECTRONICS,Shenzhen
301381.XSHE,SAILVAN TIMES,Shenzhen
301382.XSHE,FENGZHUSHOU,Shenzhen
301383.XSHE,MINAMI ACOUSTICS,Shenzhen
301389.XSHE,LONG YOUNG ELECTRONIC (KUNSHAN),Shenzhen
301391.XSHE,COLORLIGHT CLOUD TECH,Shenzhen
301392.XSHE,GUANGDONG HUICHENG VACUUM TECHNOLOGY,Shenzhen
301393.XSHE,SUZHOU HIGHFINE BIOTECH,Shenzhen
301396.XSHE,GLORYVIEW TECHNOLOGY,Shenzhen
301397.XSHE,CHONGQING SULIAN PLASTIC,Shenzhen
301398.XSHE,NINGBO SINYUAN ZM TECHNOLOGY,Shenzhen
301408.XSHE,ANHUI HUAREN HEALTH PHARMACEUTICAL,Shenzhen
301413.XSHE,SHENZHEN AMPRON TECHNOLOGY,Shenzhen
301421.XSHE,NANJING WAVELENGTH OPTO-ELEC SCI & TECH,Shenzhen
301439.XSHE,WEIHAI HONGLIN ELECTRONIC,Shenzhen
301458.XSHE,JUNEWAY ELECTRONIC TECHNOLOGY,Shenzhen
301479.XSHE,GUANGDONG HONGJING OPTOELECTRONIC TECH,Shenzhen
301486.XSHE,SHENZHEN ZESUM TECHNOLOGY,Shenzhen
301487.XSHE,TIANJIN GUOAN MENGGULI NEW MTLS SCI&TEC,Shenzhen
301488.XSHE,LONGHORN AUTO,Shenzhen
301489.XSHE,GUANGDONG SUQUN NEW MATERIAL,Shenzhen
301491.XSHE,HANSONG (NANJING) TECHNOLOGY,Shenzhen
301498.XSHE,GAMBOL PET GROUP,Shenzhen
301500.XSHE,GUANGDONG FEINAN RESOURCES RECYCLING,Shenzhen
301501.XSHE,HEFEI HENGXIN LIFE SCIENCE AND TECH,Shenzhen
301507.XSHE,HANGZHOU MINSHENG HEALTHCARE,Shenzhen
301508.XSHE,CHINA MACHINERY HUANYU CERT AND INSP,Shenzhen
301510.XSHE,GOOGOL TECHNOLOGY,Shenzhen
301511.XSHE,JIUJIANG DEFU TECHNOLOGY,Shenzhen
301516.XSHE,SHENZHEN VAPEL POWER SUPPLY TECHNOLOGY,Shenzhen
301517.XSHE,SHAANXI HUADA SCIENCE TECHNOLOGY,Shenzhen
301522.XSHE,SHANGDA SUPERALLOYS,Shenzhen
301525.XSHE,SHANGHAI RUKING TECHNOLOGIES,Shenzhen
301526.XSHE,CHONGQING POLYCOMP INTERNATIONAL CORP,Shenzhen
301529.XSHE,WUHU FORESIGHT TECHNOLOGY,Shenzhen
301535.XSHE,ZHEJIANG HUAYUAN AUTO TECHNOLOGY,Shenzhen
301536.XSHE,SIGMASTAR TECHNOLOGY,Shenzhen
301538.XSHE,SHENZHEN JDD TECH NEW MATERIAL,Shenzhen
301550.XSHE,ZHEJIANG SLING INTELLIGENT DRIVE GROUP,Shenzhen
301551.XSHE,HEBEI BROADCASTING WIRELESS MEDIA,Shenzhen
301556.XSHE,ZHEJIANG TOP CLOUD-AGRI TECHNOLOGY,Shenzhen
301558.XSHE,SFC HOLDINGS,Shenzhen
301559.XSHE,CIMC SAFEWAY TECHNOLOGIES,Shenzhen
301563.XSHE,ICKEY(SHANGHAI)INTERNET AND TECHNOLOGY,Shenzhen
301565.XSHE,SINOLONG NEW MATERIALS,Shenzhen
301566.XSHE,DALIAN DALICAP TECHNOLOGY,Shenzhen
301571.XSHE,TEEMSUN TECHNOLOGY,Shenzhen
301575.XSHE,JIANGXI AVONFLOW HVAC TECH,Shenzhen
301580.XSHE,AIDITE (QINHUANGDAO) TECHNOLOGY,Shenzhen
301584.XSHE,SHANGHAI C&D INNOSTIC MEDICAL TECH GP,Shenzhen
301589.XSHE,XI'AN NOVASTAR TECH,Shenzhen
301590.XSHE,SHENZHEN UUGREENPOWER,Shenzhen
301592.XSHE,SICHUAN 6912 COMMUNICATION TECHNOLOGY,Shenzhen
301596.XSHE,REACH MACHINERY,Shenzhen
301600.XSHE,FLAIRCOMM MICROELECTRONICS,Shenzhen
301602.XSHE,SHANTOU INST OF ULTRASONIC INSTRUMENT,Shenzhen
301603.XSHE,JIRFINE INTELLIGENT EQUIPMENT,Shenzhen
301606.XSHE,UGREEN GROUP,Shenzhen
301607.XSHE,ZHEJIANG EV-TECH,Shenzhen
301608.XSHE,SHENZHEN BOSHIJIE TECHNOLOGY,Shenzhen
301609.XSHE,SHANDONG UNIVERSITY ELECTRIC POWER TECH,Shenzhen
301611.XSHE,SUZHOU KEMATEK,Shenzhen
301613.XSHE,ALNERA ALUMINIUM,Shenzhen
301617.XSHE,SHANDONG BOYUAN PHARMACEUTICAL&CHEMICAL,Shenzhen
301618.XSHE,DONGGUAN CHANGLIAN NEW MATERIALS TECH,Shenzhen
301622.XSHE,BAOTOU INST MAGNETIC NEW MATERIALS,Shenzhen
301626.XSHE,SUZHOU TIANMAI THERMAL TECHNOLOGY,Shenzhen
301628.XSHE,SHENZHEN Q&D CIRCUITS,Shenzhen
301629.XSHE,SIDEA SEMICONDUCTOR EQPT (SHENZHEN),Shenzhen
301630.XSHE,TONGYU ADVANCED MATERIALS (GUANGDONG),Shenzhen
301631.XSHE,SHENZHEN UNICONN TECHNOLOGY,Shenzhen
301632.XSHE,GUANGDONG PROV ACADEMY OF BLDG RESEARCH,Shenzhen
301633.XSHE,WUHAN GUIDE TECHNOLOGY,Shenzhen
301638.XSHE,CSG DIGITAL POWER GRID RESEARCH INST,Shenzhen
301656.XSHE,SUZHOU INOVANCE AUTOMOTIVE,Shenzhen
301658.XSHE,SHENZHEN SOFARSOLAR,Shenzhen
301662.XSHE,ONGOAL TECHNOLOGY,Shenzhen
301665.XSHE,CAC NANTONG CHEMICAL,Shenzhen
301668.XSHE,BEIJING HCRT ELECTRICAL EQUIPMENTS,Shenzhen
301678.XSHE,HENGHUI TECHNOLOGY,Shenzhen
302132.XSHE,AVIC CHENGDU AIRCRAFT,Shenzhen
600000.XSHG,SHANGHAI PUDONG DEVELOPMENT BANK,Shanghai
600004.XSHG,GUANGZHOU BAIYUN INTERNATIONAL AIRPORT,Shanghai
600006.XSHG,DONGFENG AUTOMOBILE,Shanghai
600007.XSHG,CHINA WORLD TRADE CENTER,Shanghai
600008.XSHG,BEIJING CAPITAL ECO-ENV PROTECTION GP,Shanghai
600009.XSHG,SHANGHAI INTERNATIONAL AIRPORT,Shanghai
600010.XSHG,INNER MONGOLIA BAOTOU STEEL UNION,Shanghai
600011.XSHG,HUANENG POWER INTERNATIONAL,Shanghai
600012.XSHG,ANHUI EXPRESSWAY,Shanghai
600015.XSHG,HUA XIA BANK,Shanghai
600016.XSHG,CHINA MINSHENG BANKING,Shanghai
600017.XSHG,RIZHAO PORT,Shanghai
600018.XSHG,SHANGHAI INTERNATIONAL PORT,Shanghai
600019.XSHG,BAOSHAN IRON & STEEL,Shanghai
600020.XSHG,HENAN ZHONGYUAN EXPRESSWAY,Shanghai
600021.XSHG,SHANGHAI ELECTRIC POWER,Shanghai
600022.XSHG,SHANDONG IRON AND STEEL,Shanghai
600023.XSHG,ZHEJIANG ZHENENG ELECTRIC POWER,Shanghai
600025.XSHG,HUANENG LANCANG RIVER HYDROPOWER,Shanghai
600026.XSHG,COSCO SHIPPING ENERGY TRANSPORTATION,Shanghai
600027.XSHG,HUADIAN POWER INTERNATIONAL,Shanghai
600028.XSHG,CHINA PETROLEUM AND CHEMICAL,Shanghai
600029.XSHG,CHINA SOUTHERN AIRLINES,Shanghai
600030.XSHG,CITIC SECURITIES,Shanghai
600031.XSHG,SANY HEAVY INDUSTRY,Shanghai
600032.XSHG,ZHEJIANG PROVINCIAL NEW ENERGY INV GP,Shanghai
600033.XSHG,FUJIAN EXPRESSWAY DEVELOPMENT,Shanghai
600035.XSHG,HUBEI CHUTIAN SMART COMMUNICATION,Shanghai
600036.XSHG,CHINA MERCHANTS BANK,Shanghai
600037.XSHG,BEIJING GEHUA CATV NETWORK,Shanghai
600038.XSHG,AVICOPTER,Shanghai
600039.XSHG,SICHUAN ROAD&BRIDGE GROUP,Shanghai
600048.XSHG,POLY DEVELOPMENTS AND HOLDINGS GROUP,Shanghai
600050.XSHG,CHINA UNITED NETWORK COMMUNICATIONS,Shanghai
600053.XSHG,KUNWU JIUDING INVESTMENT HOLDINGS,Shanghai
600054.XSHG,HUANGSHAN TOURISM DEVELOPMENT,Shanghai
600055.XSHG,BEIJING WANDONG MEDICAL TECHNOLOGY,Shanghai
600056.XSHG,CHINA MEHECO,Shanghai
600057.XSHG,XIAMEN XIANGYU,Shanghai
600058.XSHG,MINMETALS DEVELOPMENT,Shanghai
600059.XSHG,ZHEJIANG GUYUELONGSHAN SHAOXING WINE,Shanghai
600060.XSHG,HISENSE VISUAL TECHNOLOGY,Shanghai
600061.XSHG,SDIC CAPITAL,Shanghai
600062.XSHG,CHINA RESOURCES DOUBLE-CRANE PHARM,Shanghai
600063.XSHG,ANHUI WANWEI UPDATED HI-TECH MATL IND,Shanghai
600064.XSHG,NANJING GAOKE,Shanghai
600066.XSHG,YUTONG BUS,Shanghai
600071.XSHG,PHENIX OPTICS,Shanghai
600072.XSHG,CSSC SCIENCE & TECHNOLOGY,Shanghai
600073.XSHG,SHANGHAI BRIGHT MEAT GROUP,Shanghai
600075.XSHG,XINJIANG TIANYE,Shanghai
600081.XSHG,DONG FENG ELECTRONIC TECHNOLOGY,Shanghai
600084.XSHG,CITIC NIYA WINE,Shanghai
600085.XSHG,BEIJING TONG REN TANG,Shanghai
600088.XSHG,CHINA TELEVISION MEDIA,Shanghai
600089.XSHG,TBEA,Shanghai
600094.XSHG,GREATTOWN HOLDINGS,Shanghai
600095.XSHG,XIANGCAI,Shanghai
600096.XSHG,YUNNAN YUNTIANHUA,Shanghai
600098.XSHG,GUANGZHOU DEVELOPMENT,Shanghai
600100.XSHG,TSINGHUA TONGFANG,Shanghai
600101.XSHG,SICHUAN MINGXING ELECTRIC POWER,Shanghai
600103.XSHG,FUJIAN QINGSHAN PAPER INDUSTRY,Shanghai
600104.XSHG,SAIC MOTOR,Shanghai
600105.XSHG,JIANGSU ETERN,Shanghai
600106.XSHG,CHONGQING ROAD & BRIDGE,Shanghai
600108.XSHG,GANSU YASHENG INDUSTRIAL,Shanghai
600109.XSHG,SINOLINK SECURITIES,Shanghai
600110.XSHG,NUODE NEW MATERIALS,Shanghai
600111.XSHG,CHINA NORTHERN RARE EARTH (GP),Shanghai
600113.XSHG,ZHEJIANG DONG RI,Shanghai
600114.XSHG,NBTM NEW MATERIALS,Shanghai
600115.XSHG,CHINA EASTERN AIRLINES,Shanghai
600116.XSHG,CQ THREE GORGE WR CONSERV AND ELEC PWR,Shanghai
600117.XSHG,XINING SPECIAL STEEL,Shanghai
600118.XSHG,CHINA SPACESAT,Shanghai
600120.XSHG,ZHEJIANG ORIENT HOLDINGS GROUP,Shanghai
600121.XSHG,ZHENGZHOU COAL IND & ELEC POWER,Shanghai
600123.XSHG,SHANXI LANHUA SCI-TECH VENTURE,Shanghai
600125.XSHG,CHINA RAILWAY TIELONG CONTAINER LGSTS,Shanghai
600126.XSHG,HANG ZHOU IRON & STEEL,Shanghai
600127.XSHG,JINJIAN CEREALS INDUSTRY,Shanghai
600129.XSHG,CHONGQING TAIJI INDUSTRY (GROUP),Shanghai
600131.XSHG,STATE GRID INFORMATION&COMMUNICATION,Shanghai
600132.XSHG,CHONG QING BREWERY,Shanghai
600133.XSHG,WUHAN EAST LAKE HIGH TECHNOLOGY GROUP,Shanghai
600138.XSHG,CHINA CYTS TOURS HOLDING,Shanghai
600141.XSHG,HUBEI XINGFA CHEMICALS,Shanghai
600143.XSHG,KINGFA SCI.&TECH.,Shanghai
600150.XSHG,CHINA CSSC HOLDINGS,Shanghai
600151.XSHG,SHANGHAI AERO AUTO ELECTROMECHANICAL,Shanghai
600153.XSHG,XIAMEN C&D,Shanghai
600155.XSHG,POLARIS BAY GROUP,Shanghai
600157.XSHG,WINTIME ENERGY GROUP,Shanghai
600158.XSHG,CHINA SPORTS INDUSTRY,Shanghai
600160.XSHG,ZHEJIANG JUHUA,Shanghai
600161.XSHG,BEIJING TIANTAN BIOLOGICAL PRODUCTS,Shanghai
600162.XSHG,SHENZHEN HEUNGKONG HOLDING,Shanghai
600163.XSHG,ZHONGMIN ENERGY,Shanghai
600166.XSHG,BAIC FOTON MOTOR,Shanghai
600167.XSHG,LUENMEI QUANTUM,Shanghai
600170.XSHG,SHANGHAI CONSTRUCTION,Shanghai
600171.XSHG,SHANGHAI BELLING,Shanghai
600172.XSHG,HENAN HUANGHE WHIRLWIND,Shanghai
600173.XSHG,WOLONG NEW ENERGY GROUP,Shanghai
600176.XSHG,CHINA JUSHI,Shanghai
600177.XSHG,YOUNGOR FASHION,Shanghai
600178.XSHG,HARBIN DONGAN AUTO ENGINE,Shanghai
600179.XSHG,ANTONG HOLDINGS,Shanghai
600180.XSHG,CCS SUPPLY CHAIN MANAGEMENT,Shanghai
600183.XSHG,SHENGYI TECHNOLOGY,Shanghai
600184.XSHG,NORTH ELECTRO-OPTIC,Shanghai
600185.XSHG,ZHUHAI ZHUMIAN GROUP,Shanghai
600186.XSHG,LOTUS HOLDINGS,Shanghai
600187.XSHG,HEILONGJIANG INTERCHINA WATER TREATMENT,Shanghai
600188.XSHG,YANKUANG ENERGY GROUP,Shanghai
600189.XSHG,JILIN QUANYANGQUAN,Shanghai
600195.XSHG,CHINA ANIMAL HUSBANDRY INDUSTRY,Shanghai
600196.XSHG,SHANGHAI FOSUN PHARMACEUTICAL,Shanghai
600197.XSHG,XINJIANG YILITE INDUSTRY,Shanghai
600198.XSHG,DATANG TELECOM TECHNOLOGY,Shanghai
600199.XSHG,ANHUI GOLDEN SEED WINERY,Shanghai
600201.XSHG,JINYU BIO-TECHNOLOGY,Shanghai
600203.XSHG,FUJIAN FURI ELECTRONICS,Shanghai
600206.XSHG,GRINM ADVANCED MATERIALS,Shanghai
600207.XSHG,HENAN ANCAI HI-TECH,Shanghai
600208.XSHG,QUZHOU XIN'AN DEVELOPMENT,Shanghai
600210.XSHG,SHANGHAI ZIJIANG ENTERPRISE,Shanghai
600211.XSHG,TIBET RHODIOLA PHARMACEUTICAL HOLDING,Shanghai
600212.XSHG,GRESGYING DIGITAL ENERGY TECHNOLOGY,Shanghai
600216.XSHG,ZHEJIANG MEDICINE,Shanghai
600217.XSHG,CHINA RESOURCES AND ENVIRONMENT,Shanghai
600219.XSHG,SHANDONG NANSHAN ALUMINIUM,Shanghai
600221.XSHG,HAINAN AIRLINES HOLDING,Shanghai
600223.XSHG,LUSHANG FREDA PHARMACEUTICAL,Shanghai
600226.XSHG,ZHEJIANG HENGTONG HOLDING,Shanghai
600229.XSHG,QINGDAO CITYMEDIA,Shanghai
600230.XSHG,CANGZHOU DAHUA,Shanghai
600231.XSHG,LINGYUAN IRON & STEEL,Shanghai
600233.XSHG,YTO EXPRESS GROUP,Shanghai
600236.XSHG,GUANGXI GUIGUAN ELECTRIC POWER,Shanghai
600246.XSHG,VANTONE NEO DEVELOPMENT GROUP,Shanghai
600248.XSHG,SHAANXI CONSTRUCTION ENGINEERING GROUP,Shanghai
600251.XSHG,XINJIANG GUANNONG,Shanghai
600252.XSHG,GUANGXI WUZHOU ZHONGHENG,Shanghai
600255.XSHG,ANHUI XINKE NEW MATERIALS,Shanghai
600256.XSHG,GUANGHUI ENERGY,Shanghai
600258.XSHG,BTG HOTELS,Shanghai
600259.XSHG,CHINA RARE EARTH NONFERROUS METALS,Shanghai
600266.XSHG,BEIJING URBAN CONSTRUCTION INVEST & DEV,Shanghai
600267.XSHG,ZHEJIANG HISUN PHARMACEUTICAL,Shanghai
600268.XSHG,GUODIAN NANJING AUTOMATION,Shanghai
600269.XSHG,JIANGXI GANYUE EXPRESSWAY,Shanghai
600271.XSHG,AISINO,Shanghai
600273.XSHG,ZHEJIANG JIAHUA ENERGY CHEMICAL IND,Shanghai
600276.XSHG,JIANGSU HENGRUI MEDICINE,Shanghai
600278.XSHG,ORIENT INTERNATIONAL,Shanghai
600279.XSHG,CHONGQING PORT,Shanghai
600282.XSHG,NANJING IRON AND STEEL,Shanghai
600283.XSHG,QIANJIANG WATER RESOURCES DEVELOPMENT,Shanghai
600284.XSHG,SHANGHAI PUDONG CONSTRUCTION,Shanghai
600285.XSHG,HENAN LINGRUI PHARMACEUTICAL,Shanghai
600288.XSHG,"DAHENG NEW EPOCH TECHNOLOGY, INC",Shanghai
600292.XSHG,SPIC HYDROPOWER,Shanghai
600295.XSHG,INNER MONGOLIA ERDOS RESOURCES,Shanghai
600298.XSHG,ANGEL YEAST,Shanghai
600299.XSHG,BLUESTAR ADISSEO,Shanghai
600300.XSHG,V V FOOD & BEVERAGE,Shanghai
600301.XSHG,GUANGXI HUAXI NONFERROUS METAL,Shanghai
600305.XSHG,JIANGSU HENGSHUN VINEGAR-INDUSTRY,Shanghai
600307.XSHG,GANSU JIU STEEL GP HONG XING IRON&STEEL,Shanghai
600308.XSHG,SHANDONG HUATAI PAPER IND SHAREHOLDING,Shanghai
600309.XSHG,WANHUA CHEMICAL,Shanghai
600310.XSHG,GUANGXI ENERGY,Shanghai
600312.XSHG,HENAN PINGGAO ELECTRIC,Shanghai
600313.XSHG,CHINA AGRICULTURE DEVELOPMENT SEED GP,Shanghai
600315.XSHG,SHANGHAI JAHWA UNITED,Shanghai
600316.XSHG,JIANGXI HONGDU AVIATION INDUSTRY,Shanghai
600318.XSHG,ANHUI XINLI FINANCE,Shanghai
600320.XSHG,SHANGHAI ZHENHUA HEAVY INDUSTRIES,Shanghai
600323.XSHG,GRANDBLUE ENVIRONMENT,Shanghai
600325.XSHG,HUAFA INDUSTRIAL,Shanghai
600326.XSHG,XIZANGTIANLU,Shanghai
600328.XSHG,CNSIG INNER MONGOLIA CHEMICAL INDUSTRY,Shanghai
600329.XSHG,TIANJIN PHARMACEUTICAL DA REN TANG GP,Shanghai
600330.XSHG,TDG HOLDING,Shanghai
600331.XSHG,SICHUAN HONGDA,Shanghai
600332.XSHG,GUANGZHOU BAIYUNSHAN PHARMACEUTL HLDG,Shanghai
600335.XSHG,SINOMACH AUTOMOBILE,Shanghai
600336.XSHG,AUCMA,Shanghai
600338.XSHG,XIZANG ZHUFENG RESOURCES,Shanghai
600339.XSHG,CHINA PETROLEUM ENGINEERING,Shanghai
600340.XSHG,CHINA FORTUNE LAND DEVELOPMENT,Shanghai
600343.XSHG,SHAANXI AEROSPACE POWER HI-TECH,Shanghai
600345.XSHG,WUHAN YANGTZE COMMUNICATION INDUSTRY GP,Shanghai
600346.XSHG,HENGLI PETROCHEMICAL,Shanghai
600348.XSHG,SHAN XI HUA YANG GROUP NEW ENERGY,Shanghai
600350.XSHG,SHANDONG HI-SPEED,Shanghai
600351.XSHG,YABAO PHARMACEUTICAL,Shanghai
600352.XSHG,ZHEJIANG LONGSHENG GROUP,Shanghai
600353.XSHG,CHENGDU XUGUANG ELECTRONICS,Shanghai
600361.XSHG,INNOVATION NEW MATERIAL TECHNOLOGY,Shanghai
600362.XSHG,JIANGXI COPPER,Shanghai
600363.XSHG,JIANXI LIANCHUANG OPTO-ELEC SCI&TECH,Shanghai
600366.XSHG,NINGBO YUNSHENG,Shanghai
600367.XSHG,GUIZHOU REDSTAR DEVELOPING,Shanghai
600368.XSHG,GUANGXI WUZHOU COMMUNICATIONS,Shanghai
600369.XSHG,SOUTHWEST SECURITIES,Shanghai
600370.XSHG,JIANGSU SANFAME POLYESTER MATERIAL,Shanghai
600372.XSHG,AVIC AIRBORNE SYSTEMS,Shanghai
600373.XSHG,CHINESE UNIVERSE PUBLISHING AND MEDIA,Shanghai
600375.XSHG,HANMA TECHNOLOGY GROUP,Shanghai
600376.XSHG,BEIJING CAPITAL DEVELOPMENT,Shanghai
600377.XSHG,JIANGSU EXPRESSWAY,Shanghai
600378.XSHG,HAOHUA CHEMICAL SCIENCE & TECHNOLOGY,Shanghai
600380.XSHG,JOINCARE PHARMACEUTICAL GROUP INDUSTRY,Shanghai
600383.XSHG,GEMDALE,Shanghai
600388.XSHG,FUJIAN LONGKING,Shanghai
600389.XSHG,NANTONG JIANGSHAN AGROCHEMICAL & CHEM,Shanghai
600390.XSHG,MINMETALS CAPITAL,Shanghai
600391.XSHG,AECC AERO SCIENCE AND TECHNOLOGY,Shanghai
600392.XSHG,SHENGHE RESOURCES HOLDING,Shanghai
600395.XSHG,GUIZHOU PANJIANG REFINED COAL,Shanghai
600397.XSHG,JIANGXI TUNGSTEN RARE AND PRECIOUS EQPT,Shanghai
600398.XSHG,HLA GROUP CORP,Shanghai
600399.XSHG,FUSHUN SPECIAL STEEL,Shanghai
600400.XSHG,JIANGSU HONGDOU INDUSTRIAL,Shanghai
600403.XSHG,HENAN DAYOU ENERGY,Shanghai
600406.XSHG,NARI TECHNOLOGY,Shanghai
600409.XSHG,TANGSHAN SANYOU CHEMICAL INDUSTRIES,Shanghai
600410.XSHG,BEIJING TEAMSUN TECHNOLOGY,Shanghai
600415.XSHG,ZHEJIANG CHINA COMMODITIES CITY,Shanghai
600416.XSHG,XIANGTAN ELECTRIC MANUFACTURING,Shanghai
600418.XSHG,ANHUI JIANGHUAI AUTOMOBILE GROUP,Shanghai
600420.XSHG,SHANGHAI SHYNDEC PHARMACEUTICAL,Shanghai
600422.XSHG,KPC PHARMACEUTICALS,Shanghai
600425.XSHG,XINJIANG QINGSONG BLDG MATL AND CHEM GP,Shanghai
600426.XSHG,SHANDONG HUALU-HENGSHENG CHEMICAL,Shanghai
600428.XSHG,COSCO SHIPPING SPECIALIZED CARRIERS,Shanghai
600429.XSHG,BEIJING SANYUAN FOODS,Shanghai
600433.XSHG,GUANGDONG GUANHAO HIGH-TECH,Shanghai
600435.XSHG,NORTH NAVIGATION CONTROL TECHNOLOGY,Shanghai
600436.XSHG,ZHANGZHOU PIENTZEHUANG PHARMACEUTICAL,Shanghai
600438.XSHG,TONGWEI,Shanghai
600446.XSHG,SHENZHEN KINGDOM SCI-TECH,Shanghai
600449.XSHG,NINGXIA BUILDING MATERIALS GROUP,Shanghai
600452.XSHG,CHONGQING FULING ELECTRIC POWER IND,Shanghai
600456.XSHG,BAOJI TITANIUM INDUSTRY,Shanghai
600458.XSHG,ZHUZHOU TIMES NEW MATERIALS TECHNOLOGY,Shanghai
600459.XSHG,SINO-PLATINUM METALS,Shanghai
600460.XSHG,HANGZHOU SILAN MICROELECTRONICS,Shanghai
